timestamp,edits_count,unique_editors,new_editors,mean_edit_size,revert_rate,bot_edit_share,hidden_user_share,editor_churn,z_edits_count,z_unique_editors,z_new_editors,z_mean_edit_size,z_revert_rate,z_editor_churn,is_baseline
2024-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-12 00:00:00+00:00,1.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,-0.10097340405891236,0.17507753441704213,-0.2793350430989928,-0.06974222516058284,-0.23560148255032973,-0.3836389340593552,True
2024-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-23 00:00:00+00:00,1.0,1.0,1.0,702.0,0.0,0.0,0.0,1.0,-0.10097340405891236,0.17507753441704213,0.6488901001181572,1.6112450471724165,-0.23560148255032973,3.1622239704244723,True
2024-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2024-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-01-30 00:00:00+00:00,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06389161477583262,0.17507753441704213,0.6488901001181572,-0.2182945887621037,-0.23560148255032973,3.1622239704244723,True
2025-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-06 00:00:00+00:00,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.10097340405891236,0.17507753441704213,-0.2793350430989928,-0.21047604330939207,-0.23560148255032973,-0.3836389340593552,True
2025-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-08 00:00:00+00:00,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,-0.10097340405891236,0.17507753441704213,0.6488901001181572,-0.21047604330939207,7.297002372845597,3.1622239704244723,True
2025-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-15 00:00:00+00:00,1.0,1.0,0.0,2547.0,0.0,0.0,0.0,0.0,-0.10097340405891236,0.17507753441704213,-0.2793350430989928,6.419650500590065,-0.23560148255032973,-0.3836389340593552,True
2025-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-05 00:00:00+00:00,3.0,3.0,2.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.2287566336105776,1.2081637209587797,1.5771152433353073,-0.21568840694453317,-0.23560148255032973,1.9802696689298633,True
2025-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-09 00:00:00+00:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.10097340405891236,0.17507753441704213,0.6488901001181572,-0.21568840694453317,-0.23560148255032973,3.1622239704244723,True
2025-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-03-31 00:00:00+00:00,4.0,3.0,2.0,15.0,0.5,0.0,0.0,0.6666666666666666,0.39362165244532255,1.2081637209587797,1.5771152433353073,-0.17920186149854558,3.530700445147634,1.9802696689298633,True
2025-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-04-03 00:00:00+00:00,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10097340405891236,0.17507753441704213,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
2025-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26583842289365733,-0.3414655588538266,-0.2793350430989928,-0.2182945887621037,-0.23560148255032973,-0.3836389340593552,True
