timestamp,edits_count,unique_editors,new_editors,mean_edit_size,revert_rate,bot_edit_share,hidden_user_share,editor_churn,z_edits_count,z_unique_editors,z_new_editors,z_mean_edit_size,z_revert_rate,z_editor_churn,is_baseline,anomaly_score
2020-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2020-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2020-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2020-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2020-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2020-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2020-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2020-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2020-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2020-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2020-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2020-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-16 00:00:00+00:00,2.0,2.0,1.0,41.0,0.5,0.0,0.0,0.5,0.7028687495507973,1.6193231681495543,1.3434351273058398,-0.0127493383546677,3.717658542125021,1.7634038705658954,True,2.0613103874139047
2021-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-01-30 00:00:00+00:00,1.0,1.0,1.0,17.0,0.0,0.0,0.0,1.0,0.2330271670460012,0.6537725428661474,1.3434351273058398,-0.0535122023652253,-0.2494937901255431,3.848472299029357,True,1.277335225316605
2021-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-03 00:00:00+00:00,3.0,3.0,3.0,11116.0,0.3333333333333333,0.0,0.0,1.0,1.1727103320555934,2.584873793432961,4.588915864405514,18.79761394985056,2.395274431374833,3.848472299029357,True,2.4721523541532613
2021-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-23 00:00:00+00:00,1.0,1.0,1.0,17.0,0.0,0.0,0.0,1.0,0.2330271670460012,0.6537725428661474,1.3434351273058398,-0.0535122023652253,-0.2494937901255431,3.848472299029357,True,1.277335225316605
2021-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
